t,x_ref,x_meas
3.454,0.0391420000000001,0.0341475836494808
3.456,0.039678,0.0346013338910209
3.458,0.0402140000000001,0.035061241331065
3.46,0.04075,0.0355278338544693
3.462,0.0413150000000001,0.0360012671961437
3.464,0.04188,0.036481692828093
3.466,0.0424450000000001,0.0369690847946979
3.468,0.04301,0.0374639284776008
3.47,0.0435750000000001,0.0379657138910022
3.472,0.04417,0.038474489850535
3.474,0.0447650000000001,0.0389906549344767
3.476,0.04536,0.0395135400788548
3.478,0.0459550000000001,0.0400434629684345
3.48,0.04655,0.0405802043833057
3.482,0.0471750000000001,0.0411232777687721
3.484,0.0478,0.0416727166595008
3.486,0.0484250000000001,0.0422281343152891
3.488,0.04905,0.0427895323651148
3.49,0.0496750000000001,0.0433562913217904
3.492,0.05033,0.0439283163427054
3.494,0.0509850000000001,0.0445054636936934
3.496,0.05164,0.0450874447763168
3.498,0.0522950000000001,0.0456739786758657
3.5,0.0529500000000001,0.0462645457416101
3.502,0.0536350000000001,0.0468593897901138
3.504,0.05432,0.0474581823783815
3.506,0.0550050000000001,0.0480610422865479
3.508,0.05569,0.0486677675541608
3.51,0.0563750000000001,0.049278451426231
3.512,0.05709,0.0498935857393093
3.514,0.0578050000000001,0.0505129363474187
3.516,0.05852,0.0511370310557706
3.518,0.0592350000000001,0.0517660828437302
3.52,0.0599500000000001,0.0524003671301492
3.522,0.0606950000000001,0.0530402711436102
3.524,0.06144,0.0536858936226547
3.526,0.0621850000000001,0.054337789488904
3.528,0.06293,0.0549961943991033
3.53,0.0636750000000001,0.055661592328593
3.532,0.06445,0.0563336911478103
3.534,0.0652250000000001,0.0570133215552386
3.536,0.066,0.0577007018493639
3.538,0.0667750000000002,0.058395491313736
3.54,0.0675500000000001,0.0590982144534211
3.542,0.0683550000000002,0.0598089327058782
3.544,0.0691600000000001,0.0605274170941026
3.546,0.0699650000000001,0.0612537309053075
3.548,0.07077,0.0619876673979573
3.55,0.0715750000000001,0.0627294431166075
3.552,0.07241,0.0634788130510869
3.554,0.0732450000000001,0.064235416875431
3.556,0.0740800000000001,0.0649989420631689
3.558,0.0749150000000002,0.0657693256576268
3.56,0.0757500000000001,0.0665462948731054
3.562,0.0766155000000002,0.0673294562668843
3.564,0.0774810000000001,0.0681188302191695
3.566,0.0783465000000002,0.0689136294178006
3.568,0.079212,0.0697137774087206
3.57,0.0800775000000001,0.0705192882681127
3.572,0.080974,0.0713298098693355
3.574,0.0818705000000002,0.0721450222182858
3.576,0.0827670000000001,0.0729650413919818
3.578,0.0836635000000002,0.0737895329331456
3.58,0.0845600000000001,0.0746186883618412
3.582,0.0854880000000002,0.0754523491128651
3.584,0.0864160000000001,0.0762909289263541
3.586,0.087344,0.077134103899477
3.588,0.0882720000000001,0.0779821462610981
3.59,0.0892,0.0788356410490811
3.592,0.0901595000000001,0.0796944226835493
3.594,0.091119,0.080558879067343
3.596,0.0920785000000001,0.0814294397686929
3.598,0.093038,0.0823063016522309
3.6,0.0939975000000001,0.0831899013502793
3.602,0.0949885,0.0840802584073146
3.604,0.0959795000000001,0.0849780992859427
3.606,0.0969705,0.0858836344108518
3.608,0.0979615000000001,0.0867965815407159
3.61,0.0989525,0.0877178538901691
3.612,0.0999750000000001,0.0886473517884047
3.614,0.1009975,0.0895848974265123
3.616,0.10202,0.0905310048876682
3.618,0.1030425,0.0914850393608333
3.62,0.104065,0.0924471321694866
3.622,0.105119,0.0934173881748225
3.624,0.106173,0.0943956843100988
3.626,0.107227,0.0953815107384664
3.628,0.108281,0.0963750726113934
3.63,0.109335,0.097376156245417
3.632,0.1104205,0.0983845029112556
3.634,0.111506,0.0993997647514671
3.636,0.1125915,0.100421850487083
3.638,0.113677,0.101450524276746
3.64,0.1147625,0.102485599893661
3.642,0.1158795,0.103526706306646
3.644,0.1169965,0.104573852747843
3.646,0.1181135,0.105626245955218
3.648,0.1192305,0.106684303690807
3.65,0.1203475,0.107747397373212
3.652,0.121496,0.108815443232671
3.654,0.1226445,0.10988845049281
3.656,0.123793,0.110966437392287
3.658,0.1249415,0.112049415820519
3.66,0.12609,0.113137554030153
3.662,0.12727,0.114231034089418
3.664,0.12845,0.115329885109302
3.666,0.12963,0.116434622814539
3.668,0.13081,0.117545049191195
3.67,0.13199,0.118661881995012
3.672,0.1332015,0.11978502629727
3.674,0.134413,0.120914848059153
3.676,0.1356245,0.122051825892252
3.678,0.136836,0.123196285743152
3.68,0.1380475,0.124348218607848
3.682,0.1392905,0.125508054578082
3.684,0.1405335,0.126676133207637
3.686,0.1417765,0.127852190217957
3.688,0.1430195,0.129036607349132
3.69,0.1442625,0.130229268046934
3.692,0.145537,0.131429998958435
3.694,0.1468115,0.132639083717125
3.696,0.148086,0.133856143525605
3.698,0.1493605,0.135080914847724
3.7,0.150635,0.136313797497609
3.702,0.151941,0.137553496975537
3.704,0.153247,0.138800843454006
3.706,0.154553,0.140055084361155
3.708,0.155859,0.141316112611938
3.71,0.157165,0.142583608121802
3.712,0.1585025,0.143857349305359
3.714,0.15984,0.145137065268699
3.716,0.1611775,0.14642248535505
3.718,0.162515,0.147713373133718
3.72,0.1638525,0.14900960705159
3.722,0.1652215,0.150310993659249
3.724,0.1665905,0.151617139544457
3.726,0.1679595,0.152928082369985
3.728,0.1693285,0.15424358468622
3.73,0.1706975,0.155563774853297
3.732,0.172098,0.156888435183717
3.734,0.1734985,0.158217645405054
3.736,0.174899,0.159551548461548
3.738,0.1762995,0.160890373803951
3.74,0.1777,0.162234466874011
3.742,0.179132,0.163583918986486
3.744,0.180564,0.164939108358066
3.746,0.181996,0.166300206730407
3.748,0.183428,0.167667902534366
3.75,0.18486,0.169042111213607
3.752,0.1863235,0.170423330687941
3.754,0.187787,0.171812318167054
3.756,0.1892505,0.173208393016383
3.758,0.190714,0.174612789919649
3.76,0.1921775,0.176025077222537
3.762,0.193672,0.177445908006676
3.764,0.1951665,0.178875200904606
3.766,0.196661,0.180312744204979
3.768,0.1981555,0.181758853485196
3.77,0.19965,0.183213376931542
3.772,0.201175,0.184676492144258
3.774,0.2027,0.186147537365187
3.776,0.204225,0.187626960801322
3.778,0.20575,0.189114358839511
3.78,0.207275,0.190608854656643
3.782,0.20883,0.192110844364591
3.784,0.210385,0.193619734995826
3.786,0.21194,0.195134997017878
3.788,0.213495,0.196656397325576
3.79,0.21505,0.198183515696579
3.792,0.2166345,0.199716271660115
3.794,0.218219,0.201254062096237
3.796,0.2198035,0.202796838314536
3.798,0.221388,0.204344128440622
3.8,0.2229725,0.205896122569421
3.802,0.224586,0.207452349708423
3.804,0.2261995,0.209012898417459
3.806,0.227813,0.210577919747313
3.808,0.2294265,0.212147401226408
3.81,0.23104,0.21372129922212
3.812,0.232682,0.215300021440726
3.814,0.234324,0.216883598794929
3.816,0.235966,0.218472249834383
3.818,0.237608,0.220066132519008
3.82,0.23925,0.221665671955119
3.822,0.24092,0.223270968738133
3.824,0.24259,0.224882329767981
3.826,0.24426,0.226499899296169
3.828,0.24593,0.22812449594151
3.83,0.2476,0.229755830449391
3.832,0.2492975,0.231394330555572
3.834,0.250995,0.233040657589535
3.836,0.2526925,0.234694405418498
3.838,0.25439,0.236355667042055
3.84,0.2560875,0.23802496577628
3.842,0.257812,0.239701985956901
3.844,0.2595365,0.241386712269087
3.846,0.261261,0.243079040401418
3.848,0.2629855,0.244778964588488
3.85,0.26471,0.246486118902198
3.852,0.266461,0.248200582476008
3.854,0.268212,0.249921515734927
3.856,0.269963,0.251649313180128
3.858,0.271714,0.25338349746747
3.86,0.273465,0.25512354130313
3.862,0.275242,0.256869302939702
3.864,0.277019,0.258620612242314
3.866,0.278796,0.260377089105174
3.868,0.280573,0.262138137203752
3.87,0.28235,0.263903756212052
3.872,0.2841515,0.265673773806152
3.874,0.285953,0.267447648176641
3.876,0.2877545,0.269225396242102
3.878,0.289556,0.271006959799387
3.88,0.2913575,0.272792410133972
3.882,0.293182,0.27458151135014
3.884,0.2950065,0.276374374264402
3.886,0.296831,0.278171343195944
3.888,0.2986555,0.279972539506652
3.89,0.30048,0.281778016142098
3.892,0.302326,0.283588069821676
3.894,0.304172,0.285403064968316
3.896,0.306018,0.287223022859418
3.898,0.307864,0.28904826980473
3.9,0.30971,0.290879116971268
3.902,0.311576,0.292715924569381
3.904,0.313442,0.294558607755227
3.906,0.315308,0.296407625498118
3.908,0.317174,0.298262906063147
3.91,0.31904,0.300124562499253
3.912,0.3209245,0.30199254634039
3.914,0.322809,0.30386701735813
3.916,0.3246935,0.305747586375222
3.918,0.326578,0.307634148093072
3.92,0.3284625,0.309527019937985
3.922,0.330364,0.311425727948269
3.924,0.3322655,0.313329754001555
3.926,0.334167,0.315239532696489
3.928,0.336068499999999,0.317154121855065
3.93,0.33797,0.319073567185817
3.932,0.339886999999999,0.320997396211104
3.934,0.341804,0.322925262739917
3.936,0.343720999999999,0.324856805271589
3.938,0.345638,0.326791655624845
3.94,0.347555,0.328729452503896
3.942,0.349486,0.330670011799548
3.944,0.351416999999999,0.332612950332264
3.946,0.353348,0.33455798712622
3.948,0.355278999999999,0.33650500864503
3.95,0.357209999999999,0.33845369554489
3.952,0.359153499999999,0.340404116951945
3.954,0.361097,0.342356180182021
3.956,0.363040499999999,0.344309893627191
3.958,0.364984,0.346265367211536
3.96,0.366927499999999,0.348222572123011
3.962,0.368882,0.350181824648865
3.964,0.370836499999999,0.352143336028514
3.966,0.372790999999999,0.354107137000437
3.968,0.374745499999999,0.356073700222658
3.97,0.376699999999999,0.358043228009955
3.972,0.378663999999999,0.360015965201548
3.974,0.380627999999999,0.361992215406929
3.976,0.382591999999999,0.363972396494146
3.978,0.384555999999999,0.365956304995282
3.98,0.386519999999999,0.36794459628141
3.982,0.388492,0.369937386019057
3.984,0.390463999999999,0.371934558384365
3.986,0.392435999999999,0.373936431452959
3.988,0.394407999999999,0.375942792397121
3.99,0.396379999999999,0.377953593797176
3.992,0.398358999999999,0.37996864149663
3.994,0.400337999999999,0.381987997083015
3.996,0.402316999999999,0.384011258588522
3.998,0.404295999999999,0.386038131395563
4,0.406274999999999,0.388068402091073
4.002,0.408259999999999,0.390101661885551
4.004,0.410245,0.392137489556658
4.006,0.412229999999999,0.394175549581108
4.008,0.414214999999999,0.396215326626103
4.01,0.416199999999999,0.398256458376797
4.012,0.418189999999999,0.400298612883998
4.014,0.420179999999999,0.40234138994571
4.016,0.422169999999999,0.404384468142359
4.018,0.424159999999998,0.406427580654518
4.02,0.426149999999999,0.408470541660968
4.022,0.428143999999999,0.410513248053771
4.024,0.430137999999999,0.412555621360709
4.026,0.432131999999998,0.414597682798657
4.028,0.434125999999999,0.416639459550436
4.03,0.436119999999999,0.418681033628135
4.032,0.438116999999999,0.420722526420687
4.034,0.440113999999998,0.42276409230411
4.036,0.442110999999999,0.424805948324532
4.038,0.444107999999999,0.426848317972087
4.04,0.446104999999999,0.428891477169704
4.042,0.448103999999999,0.430935725643424
4.044,0.450102999999999,0.432981271555366
4.046,0.452101999999999,0.435028419901105
4.048,0.454100999999999,0.437077433774065
4.05,0.456099999999999,0.439128562943893
4.052,0.458099999999999,0.441182096025835
4.054,0.460099999999999,0.443238040307244
4.056,0.462099999999998,0.445296635978304
4.058,0.464099999999998,0.447358044035043
4.06,0.466099999999999,0.449422049909035
4.062,0.468099999999999,0.451488703904688
4.064,0.470099999999998,0.453557960866433
4.066,0.472099999999998,0.455629649148948
4.068,0.474099999999999,0.457703572117748
4.07,0.476099999999998,0.459779513944445
4.072,0.478098999999998,0.461857198334067
4.074,0.480097999999998,0.463936301953731
4.076,0.482096999999999,0.466016487055846
4.078,0.484095999999999,0.468097369721856
4.08,0.486094999999998,0.470178567942027
4.082,0.488091999999998,0.472259717839119
4.084,0.490088999999999,0.474340449987573
4.086,0.492085999999999,0.476420337241081
4.088,0.494082999999998,0.478499148480628
4.09,0.496079999999998,0.480576406856625
4.092,0.498073999999999,0.482651917982093
4.094,0.500067999999999,0.48472549563688
4.096,0.502061999999998,0.486797025495012
4.098,0.504055999999998,0.488866360439586
4.1,0.506049999999998,0.49093347033714
4.102,0.508040499999999,0.492998354092277
4.104,0.510030999999998,0.495061190239442
4.106,0.512021499999998,0.497122146068602
4.108,0.514011999999998,0.499181250797649
4.11,0.516002499999998,0.501238837335337
4.112,0.517988999999998,0.503295210178067
4.114,0.519975499999997,0.50535060127788
4.116,0.521961999999997,0.507405331435337
4.118,0.523948499999998,0.509459704588077
4.12,0.525934999999998,0.511514017539915
4.122,0.527916999999997,0.513568568432013
4.124,0.529898999999997,0.515623580653723
4.126,0.531880999999998,0.517679358917412
4.128,0.533862999999998,0.519736019041506
4.13,0.535844999999998,0.521793736455824
4.132,0.537821999999997,0.523852560983565
4.134,0.539798999999998,0.525912467355924
4.136,0.541775999999998,0.527973419783665
4.138,0.543752999999997,0.530035331496021
4.14,0.545729999999997,0.532098055716424
4.142,0.547701499999998,0.534161452592227
4.144,0.549672999999997,0.536225303967681
4.146,0.551644499999997,0.538289339876842
4.148,0.553615999999997,0.540353271024164
4.15,0.555587499999997,0.542416800327034
4.152,0.557552499999997,0.544479589729559
4.154,0.559517499999997,0.546541309758076
4.156,0.561482499999997,0.548601623687389
4.158,0.563447499999997,0.550660133145731
4.16,0.565412499999997,0.552716651545986
4.162,0.567369999999997,0.554770795320699
4.164,0.569327499999997,0.556822182315348
4.166,0.571284999999997,0.558870806360446
4.168,0.573242499999997,0.560916433370695
4.17,0.575199999999997,0.562959003119987
4.172,0.577148999999997,0.564998340401809
4.174,0.579097999999997,0.567034671985881
4.176,0.581046999999997,0.569067979604601
4.178,0.582995999999997,0.571098302042903
4.18,0.584944999999997,0.573125753612453
4.182,0.586884499999997,0.575150568372791
4.184,0.588823999999997,0.577172861095854
4.186,0.590763499999997,0.579192724388616
4.188,0.592702999999996,0.58121058351309
4.19,0.594642499999997,0.583226573016577
4.192,0.596571499999996,0.585240927580149
4.194,0.598500499999996,0.587253896220233
4.196,0.600429499999996,0.589265703439865
4.198,0.602358499999997,0.591276570638212
4.2,0.604287499999996,0.593286629178149
4.202,0.606204999999996,0.595296059461742
4.204,0.608122499999996,0.597304932377906
4.206,0.610039999999997,0.599313323910033
4.208,0.611957499999996,0.601321204000186
4.21,0.613874999999996,0.603328558888517
4.212,0.615779999999996,0.605335285270966
4.214,0.617684999999997,0.607341268324697
4.216,0.619589999999996,0.609346332110089
4.218,0.621494999999996,0.611350254832024
4.22,0.623399999999996,0.613352838912905
4.222,0.625291499999996,0.615353770743876
4.224,0.627182999999996,0.617352775577502
4.226,0.629074499999996,0.619349552675543
4.228,0.630965999999995,0.621343811646629
4.23,0.632857499999996,0.623335263927386
4.232,0.634734499999996,0.62532345601427
4.234,0.636611499999995,0.627308013546371
4.236,0.638488499999995,0.629288944273994
4.238,0.640365499999996,0.631265586088951
4.24,0.642242499999995,0.633237897286282
4.242,0.644102999999995,0.635205885578603
4.244,0.645963499999995,0.637169063289139
4.246,0.647823999999996,0.639127699157392
4.248,0.649684499999995,0.641081720562913
4.25,0.651544999999995,0.643031287115998
4.252,0.653386999999995,0.644976293657927
4.254,0.655228999999996,0.646916971705859
4.256,0.657070999999995,0.648853564928017
4.258,0.658912999999995,0.650786331572492
4.26,0.660754999999995,0.652715411656431
4.262,0.662576499999995,0.654641046447508
4.264,0.664397999999995,0.656563560575949
4.266,0.666219499999995,0.658483191510948
4.268,0.668040999999994,0.660400045047369
4.27,0.669862499999995,0.662314555161379
4.272,0.671662499999995,0.66422673833196
4.274,0.673462499999994,0.666136802455899
4.276,0.675262499999994,0.668044932032729
4.278,0.677062499999995,0.669951077425203
4.28,0.678862499999994,0.671855266612309
4.282,0.680639999999994,0.67375745039568
4.284,0.682417499999994,0.675657501691507
4.286,0.684194999999995,0.677555160345672
4.288,0.685972499999994,0.679450468801322
4.29,0.687749999999994,0.681342936692212
4.292,0.689503999999994,0.68323223333327
4.294,0.691257999999995,0.685118196979834
4.296,0.693011999999994,0.687000426773986
4.298,0.694765999999994,0.688878419513816
4.3,0.696519999999994,0.690751940664655
4.302,0.698249499999995,0.692620529341906
4.304,0.699978999999994,0.694483642783018
4.306,0.701708499999994,0.696341428513756
4.308,0.703437999999993,0.698193095589962
4.31,0.705167499999994,0.700038577509945
4.312,0.706871499999994,0.701877595156176
4.314,0.708575499999993,0.703709880315756
4.316,0.710279499999993,0.70553569476271
4.318,0.711983499999994,0.707354652644917
4.32,0.713687499999993,0.709166975326945
4.322,0.715364999999993,0.710972802842561
4.324,0.717042499999993,0.712771733023446
4.326,0.718719999999994,0.714564724127049
4.328,0.720397499999993,0.716351351773518
4.33,0.722074999999993,0.718132367668502
4.332,0.723724999999993,0.719908079468665
4.334,0.725374999999994,0.721678813093347
4.336,0.727024999999993,0.723444790124187
4.338,0.728674999999993,0.725206621822231
4.34,0.730324999999993,0.726964509429548
4.342,0.731946499999994,0.728718491329385
4.344,0.733567999999993,0.730469147670999
4.346,0.735189499999993,0.732216449009476
4.348,0.736810999999992,0.73396037714039
4.35,0.738432499999993,0.73570116472672
4.352,0.740024499999993,0.737438625318039
4.354,0.741616499999992,0.739172664924955
4.356,0.743208499999992,0.740903024823648
4.358,0.744800499999992,0.74262972886845
4.36,0.746392499999993,0.744352476581844
4.362,0.747953999999992,0.746071057371052
4.364,0.749515499999992,0.747785003728419
4.366,0.751076999999992,0.749494170663086
4.368,0.752638499999992,0.751198207590846
4.37,0.754199999999992,0.752896789206129
4.372,0.755729999999992,0.754589163086823
4.374,0.757259999999992,0.756275431118474
4.376,0.758789999999992,0.757955001947108
4.378,0.760319999999992,0.759627554120614
4.38,0.761849999999992,0.761292299734016
4.382,0.763348999999992,0.762949363221296
4.384,0.764847999999992,0.764598437443306
4.386,0.766346999999992,0.766238843003482
4.388,0.767845999999992,0.767870672080647
4.39,0.769344999999992,0.769493760610752
4.392,0.770813499999992,0.771108027926299
4.394,0.772281999999992,0.772713663315609
4.396,0.773750499999991,0.774310481604492
4.398,0.775218999999991,0.77589910528031
4.4,0.776687499999991,0.777479784492303
4.402,0.778125999999991,0.779052663990122
4.404,0.779564499999991,0.780617921325555
4.406,0.781002999999991,0.782176323648999
4.408,0.782441499999991,0.783728133950978
4.41,0.783879999999991,0.785273621630133
4.412,0.785289499999991,0.786813301002976
4.414,0.786698999999991,0.788347621399407
4.416,0.788108499999991,0.789876646559371
4.418,0.789517999999991,0.791400768199815
4.42,0.790927499999991,0.792920423928385
4.422,0.79230899999999,0.794435722755488
4.424,0.793690499999991,0.795946693680318
4.426,0.795071999999991,0.79745360162357
4.428,0.796453499999991,0.79895647360024
4.43,0.797834999999991,0.800455224236926
4.432,0.799189499999991,0.801949621378418
4.434,0.800543999999991,0.80343975063509
4.436,0.80189849999999,0.80492554547768
4.438,0.80325299999999,0.806406566326143
4.44,0.80460749999999,0.807882670721228
4.442,0.80593599999999,0.8093538323834
4.444,0.80726449999999,0.810819424717434
4.446,0.80859299999999,0.81227947945417
4.448,0.80992149999999,0.813733579753563
4.45,0.81124999999999,0.815181404925941
4.452,0.81255349999999,0.816622617128878
4.454,0.81385699999999,0.818056975781432
4.456,0.81516049999999,0.819484102165758
4.458,0.81646399999999,0.820904055816577
4.46,0.81776749999999,0.822316475948344
4.462,0.819046999999989,0.8237213982868
4.464,0.82032649999999,0.825118623254825
4.466,0.82160599999999,0.826508503245707
4.468,0.82288549999999,0.827890949089244
4.47,0.824164999999989,0.829266178149481
4.472,0.82542149999999,0.83063406862044
4.474,0.826677999999989,0.831994759178086
4.476,0.827934499999989,0.833348940418093
4.478,0.829190999999989,0.83469639033541
4.48,0.830447499999989,0.836037547948794
4.482,0.831681999999989,0.83737273526777
4.484,0.832916499999989,0.838702279135313
4.486,0.834150999999989,0.840026364458638
4.488,0.835385499999989,0.841345489110239
4.49,0.836619999999989,0.84265988752372
4.492,0.837833499999989,0.843969745174512
4.494,0.839046999999988,0.845275392623836
4.496,0.840260499999989,0.846577074790519
4.498,0.841473999999989,0.84787504833838
4.5,0.842687499999988,0.849169189234248
4.502,0.843880999999988,0.850459589576898
4.504,0.845074499999989,0.85174621648187
4.506,0.846267999999988,0.85302900179097
4.508,0.847461499999988,0.854307764138601
4.51,0.848654999999988,0.855582294354606
4.512,0.849829499999989,0.85685265788931
4.514,0.851003999999988,0.858118475926463
4.516,0.852178499999988,0.85937950893006
4.518,0.853352999999988,0.860635815271631
4.52,0.854527499999988,0.86188713943305
4.522,0.855681999999988,0.863133312006059
4.524,0.856836499999988,0.864373958338104
4.526,0.857990999999987,0.865609295463942
4.528,0.859145499999988,0.866838899299102
4.53,0.860299999999988,0.868062601509341
4.532,0.861433499999988,0.869280319370747
4.534,0.862566999999987,0.870492149890994
4.536,0.863700499999988,0.871697973858268
4.538,0.864833999999987,0.872897805572869
4.54,0.865967499999987,0.874091792139417
4.542,0.867078999999987,0.875279755434654
4.544,0.868190499999987,0.876461895514103
4.546,0.869301999999987,0.877638667646383
4.548,0.870413499999987,0.878809727526364
4.55,0.871524999999987,0.879975110574695
4.552,0.872613999999987,0.881135288082431
4.554,0.873702999999987,0.882290251658271
4.556,0.874791999999987,0.883439789973631
4.558,0.875880999999986,0.884584174397084
4.56,0.876969999999987,0.885723505427371
4.562,0.878034999999987,0.8868578288054
4.564,0.879099999999986,0.887987567803992
4.566,0.880164999999986,0.889112644121592
4.568,0.881229999999986,0.890233291374163
4.57,0.882294999999986,0.891349619239077
4.572,0.883334499999986,0.892461726793261
4.574,0.884373999999986,0.893569802244981
4.576,0.885413499999986,0.894673987888142
4.578,0.886452999999986,0.895774039571626
4.58,0.887492499999986,0.896869959404314
4.582,0.888504999999986,0.897961984387281
4.584,0.889517499999986,0.899049667276526
4.586,0.890529999999986,0.900132822532907
4.588,0.891542499999986,0.901211494374915
4.59,0.892554999999986,0.902285010972657
4.592,0.893538999999986,0.903353463881587
4.594,0.894522999999986,0.904416405149444
4.596,0.895506999999985,0.905473387669917
4.598,0.896490999999985,0.906524315470325
4.6,0.897474999999985,0.907568984974846
4.602,0.898428999999985,0.908606839571418
4.604,0.899382999999985,0.909638135950284
4.606,0.900336999999985,0.910662811628655
4.608,0.901290999999985,0.911680117630416
4.61,0.902244999999985,0.912690635881914
4.612,0.903167499999985,0.913694150129786
4.614,0.904089999999985,0.914690445749061
4.616,0.905012499999985,0.915679973117518
4.618,0.905934999999985,0.916662665978348
4.62,0.906857499999985,0.917638714057198
4.622,0.907746999999985,0.918608303286752
4.624,0.908636499999985,0.919571926506983
4.626,0.909525999999985,0.920529598102393
4.628,0.910415499999985,0.921481724250455
4.63,0.911304999999984,0.922428598502892
4.632,0.912159999999984,0.923370489483772
4.634,0.913014999999985,0.924307615641358
4.636,0.913869999999984,0.925240097949139
4.638,0.914724999999984,0.926168057998905
4.64,0.915579999999984,0.9270917063967
4.642,0.916398999999984,0.928011079483679
4.644,0.917217999999984,0.928926094021147
4.646,0.918036999999984,0.929836874783499
4.648,0.918855999999984,0.930743037031395
4.65,0.919674999999984,0.931644699308258
4.652,0.920456499999984,0.932541575071424
4.654,0.921237999999984,0.933433473796081
4.656,0.922019499999983,0.934320003750307
4.658,0.922800999999984,0.935201148682736
4.66,0.923582499999983,0.936076442920407
4.662,0.924326499999983,0.93694559517186
4.664,0.925070499999983,0.937808290376077
4.666,0.925814499999983,0.938664264068688
4.668,0.926558499999983,0.939513173973432
4.67,0.927302499999983,0.940354816571936
4.672,0.928008999999983,0.941188250590799
4.674,0.928715499999983,0.942013883119902
4.676,0.929421999999983,0.942830922374676
4.678,0.930128499999983,0.943639411912903
4.68,0.930834999999983,0.944439014541624
4.682,0.931503999999983,0.945229467279152
4.684,0.932172999999983,0.946011128471789
4.686,0.932841999999983,0.946783718030556
4.688,0.933510999999982,0.947547028834011
4.69,0.934179999999982,0.948301235376708
4.692,0.934813499999982,0.949046600117345
4.694,0.935446999999982,0.949783007146505
4.696,0.936080499999982,0.950510938891068
4.698,0.936713999999982,0.951230690802542
4.7,0.937347499999982,0.951942387678655
4.702,0.937947499999982,0.95264656779363
4.704,0.938547499999982,0.953343323363491
4.706,0.939147499999982,0.95403386464235
4.708,0.939747499999982,0.954717849418561
4.71,0.940347499999982,0.955395932943227
4.712,0.940915999999982,0.956068406901709
4.714,0.941484499999982,0.95673557862018
4.716,0.942052999999982,0.957397630902727
4.718,0.942621499999982,0.958054748868737
4.72,0.943189999999982,0.958707051912228
4.722,0.943728999999982,0.959354626422508
4.724,0.944267999999982,0.959997274152322
4.726,0.944806999999981,0.960635026622458
4.728,0.945345999999981,0.961267813280445
4.73,0.945884999999981,0.961895393681684
4.732,0.946396499999981,0.962517808119959
4.734,0.946907999999981,0.963135319178703
4.736,0.947419499999981,0.963746734537922
4.738,0.947930999999981,0.964352919065749
4.74,0.948442499999981,0.964952466034024
4.742,0.948928499999981,0.965546034394156
4.744,0.949414499999981,0.966132824431397
4.746,0.949900499999981,0.966712044935504
4.748,0.950386499999981,0.967283969247478
4.75,0.950872499999981,0.967848165140111
4.752,0.951334999999981,0.968403767093166
4.754,0.951797499999981,0.968950843813516
4.756,0.952259999999981,0.969489151354182
4.758,0.952722499999981,0.970018222265892
4.76,0.953184999999981,0.97053858236969
4.762,0.953625999999981,0.971049524627095
4.764,0.95406699999998,0.971551697858274
4.766,0.95450799999998,0.9720452825054
4.768,0.95494899999998,0.972530631854352
4.77,0.95538999999998,0.973008165532294
4.772,0.95581149999998,0.973478353471705
4.774,0.95623299999998,0.973941561422525
4.776,0.95665449999998,0.974398480169332
4.778,0.95707599999998,0.974849470734693
4.78,0.95749749999998,0.975295530512644
4.782,0.95790149999998,0.975736621919139
4.784,0.95830549999998,0.976173456084689
4.786,0.95870949999998,0.976606283221389
4.788,0.95911349999998,0.977035334739217
4.79,0.95951749999998,0.977460839586999
4.792,0.95990599999998,0.977882774530602
4.794,0.96029449999998,0.978301232664797
4.796,0.96068299999998,0.978716269176092
4.798,0.961071499999979,0.979127635306698
4.8,0.961459999999979,0.97953545126057
4.802,0.961833999999979,0.979939710697183
4.804,0.962207999999979,0.980340173547529
4.806,0.962581999999979,0.980736927449599
4.808,0.962955999999979,0.981130085682737
4.81,0.963329999999979,0.981519395212544
4.812,0.963690499999979,0.98190487092287
4.814,0.964050999999979,0.982286467666047
4.816,0.964411499999979,0.982663847228419
4.818,0.964771999999979,0.983037231317923
4.82,0.965132499999979,0.983406341288624
4.822,0.965480499999979,0.983770900752604
4.824,0.965828499999978,0.984130813679247
4.826,0.966176499999978,0.9844858096907
4.828,0.966524499999978,0.984835831133002
4.83,0.966872499999978,0.985180758846317
4.832,0.967208999999978,0.98552019538667
4.834,0.967545499999978,0.98585469193682
4.836,0.967881999999978,0.986183333603957
4.838,0.968218499999978,0.98650667532144
4.84,0.968554999999978,0.986825137527588
4.842,0.968878999999978,0.987138140567287
4.844,0.969202999999978,0.987445836456376
4.846,0.969526999999978,0.987748820413999
4.848,0.969850999999978,0.988047006484717
4.85,0.970174999999978,0.988340973814347
4.852,0.970485499999978,0.988630843307944
4.854,0.970795999999978,0.988916749785319
4.856,0.971106499999977,0.989199065423011
4.858,0.971416999999978,0.989478114389206
4.86,0.971727499999977,0.989754104229562
4.862,0.972023499999977,0.990027233842118
4.864,0.972319499999977,0.990297661910867
4.866,0.972615499999977,0.990565499722849
4.868,0.972911499999977,0.990830804267005
4.87,0.973207499999977,0.991093490582467
4.872,0.973487999999977,0.991353640636346
4.874,0.973768499999977,0.991611042677778
4.876,0.974048999999977,0.991865765086298
4.878,0.974329499999977,0.992117394013157
4.88,0.974609999999977,0.992365876289644
4.882,0.974873999999977,0.992610921318374
4.884,0.975137999999977,0.992852579490095
4.886,0.975401999999977,0.993090508853933
4.888,0.975665999999977,0.993324864390774
4.89,0.975929999999977,0.993555385932674
