t,x_ref,x_meas,pitch_deg
6.264,0.102030000000031,0.102969256324136,-0.240112699873718
6.266,0.102065000000031,0.10303646262171,-0.288782832435742
6.268,0.102100000000031,0.103103370646478,-0.338029407395489
6.27,0.102135000000031,0.103169568600047,-0.388457303945809
6.272,0.102160000000031,0.103235521456255,-0.439262801874406
6.274,0.102185000000031,0.103300719064359,-0.491167813993324
6.276,0.102210000000031,0.103365425851574,-0.543702194964828
6.278,0.102235000000031,0.103429522398102,-0.597019074176258
6.28,0.102260000000031,0.10349306339908,-0.650970794192766
6.282,0.102274000000031,0.103555832273852,-0.705804849102282
6.284,0.102288000000031,0.103618025702705,-0.76121838832978
6.286,0.102302000000031,0.103679323229702,-0.817534116725956
6.288,0.102316000000031,0.10374012578181,-0.87429076913025
6.29,0.102330000000031,0.103800062614952,-0.931818604646913
6.292,0.102332000000031,0.103858896147536,-0.990189796550757
6.294,0.102334000000031,0.103917041650221,-1.04901854270267
6.296,0.102336000000031,0.103974491533301,-1.108294726758
6.298,0.102338000000031,0.104030457971493,-1.16831547260028
6.3,0.102340000000032,0.104086210689967,-1.22841499884983
6.302,0.102331000000032,0.104140634905516,-1.28900423191137
6.304,0.102322000000032,0.104194099748316,-1.34979056628959
6.306,0.102313000000032,0.104246790532174,-1.41067950877765
6.308,0.102304000000032,0.104298439676914,-1.4716176657126
6.31,0.102295000000032,0.104348942413454,-1.53240582045389
6.312,0.102276000000032,0.104398658174758,-1.59298476517454
6.314,0.102257000000032,0.104447487906794,-1.65326807088041
6.316,0.102238000000032,0.104495016589134,-1.7128172309781
6.318,0.102219000000032,0.104541773811896,-1.77175654508949
6.32,0.102200000000032,0.104587762226182,-1.83004478528229
6.322,0.102172000000032,0.104632460885864,-1.88690105526928
6.324,0.102144000000032,0.10467636151752,-1.94262297912878
6.326,0.102116000000032,0.10471953083751,-1.99723624095082
6.328,0.102088000000032,0.104761623929049,-2.04996392440756
6.33,0.102060000000032,0.104802599064157,-2.10026070928964
6.332,0.102024000000032,0.104843141519576,-2.14961666999153
6.334,0.101988000000032,0.104882665737516,-2.19634468258267
6.336,0.101952000000032,0.104921404511281,-2.2410455585015
6.338,0.101916000000032,0.104959511030315,-2.28387096155794
6.34,0.101880000000032,0.104996700537192,-2.32397620875052
6.342,0.101837000000032,0.105032870439521,-2.36077260209111
6.344,0.101794000000032,0.105068560096104,-2.39599165152753
6.346,0.101751000000032,0.105103087346138,-2.4273129640175
6.348,0.101708000000032,0.105136941409658,-2.45638756461713
6.35,0.101665000000032,0.105170099695304,-2.48314005627412
6.352,0.101616000000032,0.105202047741279,-2.50599719421165
6.354,0.101567000000032,0.105233469891686,-2.52722020920861
6.356,0.101518000000033,0.105263727986702,-2.5449113663836
6.358,0.101469000000033,0.105293094478461,-2.56008513326968
6.36,0.101420000000033,0.105321803032159,-2.57340125004988
6.362,0.101366000000033,0.105348997636203,-2.58275276694507
6.364,0.101312000000033,0.105375590719694,-2.59061788435783
6.366,0.101258000000033,0.105401007206035,-2.59561121115362
6.368,0.101204000000033,0.105425288413259,-2.5979929754651
6.37,0.101150000000033,0.10544894673494,-2.59894544828823
6.372,0.101092000000033,0.105470885834165,-2.59611596550637
6.374,0.101034000000033,0.105492148929274,-2.59184309992675
6.376,0.100976000000033,0.105512315974708,-2.5852299834356
6.378,0.100918000000033,0.10553116433685,-2.57584671932353
6.38,0.100860000000033,0.10554937224416,-2.56511993376472
6.382,0.100799000000033,0.105565996855563,-2.55108331689581
6.384,0.100738000000033,0.105581808201734,-2.53534077703535
6.386,0.100677000000033,0.105596684344564,-2.51763653413111
6.388,0.100616000000033,0.105609963746999,-2.496554117598
6.39,0.100555000000033,0.105622907600672,-2.47476179105779
6.392,0.100492000000033,0.105634205934047,-2.4494648540326
6.394,0.100429000000033,0.105645045429875,-2.42319068999638
6.396,0.100366000000033,0.105654364750759,-2.39368962058484
6.398,0.100303000000033,0.105663143188882,-2.36304040865564
6.4,0.100240000000033,0.105670515682609,-2.32948504112165
6.402,0.100176000000033,0.105677265874175,-2.29464334468537
6.404,0.100112000000033,0.105682840747912,-2.2574988746314
6.406,0.100048000000033,0.105687754648627,-2.21906374775056
6.408,0.0999840000000335,0.105691079176904,-2.17779541281493
6.41,0.0999200000000336,0.105693779621022,-2.13554912914924
6.412,0.0998560000000336,0.105695469869932,-2.09171985526256
6.414,0.0997920000000336,0.105695913167145,-2.0462512429364
6.416,0.0997280000000336,0.105695741320134,-2.00002644749364
6.418,0.0996640000000337,0.105694060659719,-1.95222252930833
6.42,0.0996000000000337,0.105691412101784,-1.90369622309361
6.422,0.0995360000000337,0.105687721214751,-1.854391977016
6.424,0.0994720000000338,0.105683305516777,-1.80471802115113
6.426,0.0994080000000338,0.105677597877515,-1.75438507504269
6.428,0.0993440000000338,0.105670529819617,-1.7036859015609
6.43,0.0992800000000339,0.105662727160434,-1.65284997910828
6.432,0.0992160000000339,0.105653527448411,-1.60188063873313
6.434,0.099152000000034,0.105643246624659,-1.55096816034588
6.436,0.099088000000034,0.10563223496907,-1.50010340163355
6.438,0.0990240000000341,0.105619578285075,-1.44953481317976
6.44,0.0989600000000341,0.105606041118344,-1.39923721500858
6.442,0.0988960000000342,0.105591483325809,-1.34925373960671
6.444,0.0988320000000342,0.105575798258763,-1.29978240207851
6.446,0.0987680000000342,0.1055588688453,-1.25087638996284
6.448,0.0987040000000343,0.105541939431837,-1.20197037784714
6.45,0.0986400000000343,0.105523026712083,-1.15425036086031
6.452,0.0985760000000344,0.105503675514391,-1.10683167245541
6.454,0.0985120000000344,0.105482753709574,-1.0606495504489
6.456,0.0984480000000344,0.105461235172297,-1.01504243489655
6.458,0.0983840000000345,0.105438543710375,-0.97056553981038
6.46,0.0983200000000345,0.105414861888697,-0.927227151375757
6.462,0.0982560000000346,0.105390396010895,-0.884790105214002
6.464,0.0981920000000346,0.105364539336608,-0.844207172258528
6.466,0.0981280000000346,0.105338288242642,-0.804150052204438
6.468,0.0980640000000346,0.105310243446694,-0.766788369256422
6.47,0.0980000000000347,0.105281740261866,-0.730191758688918
6.472,0.0979360000000347,0.105251620637006,-0.69629306823403
6.474,0.0978720000000347,0.105221501012145,-0.662394377779157
6.476,0.0978080000000348,0.105189355807108,-0.632142987469219
6.478,0.0977440000000348,0.105156912491212,-0.602428381528647
6.48,0.0976800000000349,0.105123418778705,-0.574714333297598
6.482,0.0976160000000349,0.105088965102448,-0.548828606728367
6.484,0.097552000000035,0.105053356771043,-0.525224810013735
6.486,0.097488000000035,0.105017216037147,-0.502673193374205
6.488,0.097424000000035,0.10497971931387,-0.482852137016311
6.49,0.0973600000000351,0.104941963926563,-0.463552181383607
6.492,0.0972960000000351,0.104902712064251,-0.447293020817502
6.494,0.0972320000000352,0.104863219687039,-0.431522974594941
6.496,0.0971680000000352,0.104822554717708,-0.418137527526756
6.498,0.0971040000000352,0.104781508288098,-0.405524187533156
6.5,0.0970400000000353,0.104739694794122,-0.394463449096692
6.502,0.0969760000000353,0.104696784008135,-0.385598100731648
6.504,0.0969120000000353,0.104653769556408,-0.376937283414941
6.506,0.0968480000000354,0.104609636078947,-0.370484288128616
6.508,0.0967840000000354,0.104565307667216,-0.364408437084722
6.51,0.0967200000000354,0.104520024608097,-0.36017956640376
6.512,0.0966560000000355,0.104474464159858,-0.356475673682554
6.514,0.0965920000000355,0.10442809054016,-0.354310763799972
6.516,0.0965280000000356,0.104381362518777,-0.352800767237351
6.518,0.0964640000000356,0.104333943896376,-0.352566960451976
6.52,0.0964000000000357,0.104286096855106,-0.353104273410813
6.522,0.0963360000000357,0.104237667630564,-0.3546894697588
6.524,0.0962720000000357,0.104188737993564,-0.357147834262036
6.526,0.0962080000000358,0.104139325078491,-0.36044946918552
6.528,0.0961440000000358,0.104089227813468,-0.364885799045823
6.53,0.0960800000000358,0.104038661812054,-0.370099323104716
6.532,0.0960160000000359,0.10398809581064,-0.375312847163608
6.534,0.0959520000000359,0.103936495427657,-0.382135918407497
6.536,0.095888000000036,0.103884755088521,-0.389176768119905
6.538,0.095824000000036,0.103832288051105,-0.39722596156799
6.54,0.0957600000000361,0.10377955897767,-0.405638747976784
6.542,0.0956960000000361,0.103726282111217,-0.414692888450707
6.544,0.0956320000000361,0.103672623212522,-0.424194310877321
6.546,0.0955680000000361,0.10361858533864,-0.4340242754453
6.548,0.0955040000000362,0.103564071530079,-0.444266838525199
6.55,0.0954400000000362,0.103509329521825,-0.454611626940694
6.552,0.0953760000000362,0.103454048525722,-0.465197862717925
6.554,0.0953120000000363,0.103398665323946,-0.475772747403205
6.556,0.0952480000000363,0.103342710178203,-0.486284111264566
6.558,0.0951840000000364,0.103286751655818,-0.496792725697864
6.56,0.0951200000000364,0.103230210686595,-0.506827083331861
6.562,0.0950560000000365,0.103173669717373,-0.516861440965853
6.564,0.0949920000000365,0.103116675611662,-0.526155264005859
6.566,0.0949280000000366,0.103059607691168,-0.535328455840403
6.568,0.0948640000000366,0.103002258378493,-0.543825911940157
6.57,0.0948000000000366,0.102944701668807,-0.551825324448241
6.572,0.0947360000000367,0.102887009854278,-0.559430684167422
6.574,0.0946720000000367,0.102828989605229,-0.566078117163527
6.576,0.0946080000000367,0.102770966527986,-0.572716943925127
6.578,0.0945440000000368,0.102712555366086,-0.578174823991626
6.58,0.0944800000000368,0.102653994968772,-0.583200851786246
6.582,0.0944170000000369,0.102595253239488,-0.587702147409808
6.584,0.0943540000000369,0.102536200919229,-0.591372683648218
6.586,0.0942910000000369,0.102476989944716,-0.594639833381642
6.588,0.0942280000000369,0.102417541103751,-0.597311485830426
6.59,0.094165000000037,0.102357794813264,-0.599247049350958
6.592,0.094104000000037,0.102297927031595,-0.600873594882908
6.594,0.0940430000000371,0.102237716992914,-0.601580832338486
6.596,0.0939820000000371,0.102177359933957,-0.601803518249613
6.598,0.0939210000000372,0.102116802545405,-0.601365954986883
6.6,0.0938600000000372,0.102056030930777,-0.599934565885758
6.602,0.0938020000000373,0.10199517227866,-0.598059306547552
6.604,0.0937440000000373,0.101934120219902,-0.594684631475161
6.606,0.0936860000000374,0.101873027947224,-0.590579122074748
6.608,0.0936280000000374,0.101811870616379,-0.585291267284078
6.61,0.0935700000000374,0.101750718893491,-0.578420957528949
6.612,0.0935160000000375,0.101689572204931,-0.570822602991067
6.614,0.0934620000000375,0.101628548066637,-0.560682646800175
6.616,0.0934080000000375,0.101567633460121,-0.549295891884916
6.618,0.0933540000000376,0.101506930777436,-0.535496810939012
6.62,0.0933000000000376,0.101446228094751,-0.521697729993107
6.622,0.0932510000000377,0.101385997233116,-0.503813437588059
6.624,0.0932020000000377,0.101325841191326,-0.485281325649036
6.626,0.0931530000000377,0.101265915770101,-0.465066076696687
6.628,0.0931040000000377,0.101206357936226,-0.442168066657794
6.63,0.0930550000000378,0.10114708303394,-0.41742456688882
6.632,0.0930120000000378,0.101088103606633,-0.390753760090196
6.634,0.0929690000000379,0.101029478850088,-0.36193689173835
6.636,0.0929260000000379,0.100971097725529,-0.331645841432348
6.638,0.092883000000038,0.100913132643983,-0.29900830984106
6.64,0.092840000000038,0.100855348911001,-0.265347972912235
6.642,0.0928040000000381,0.100798031637522,-0.229250196413578
6.644,0.0927680000000381,0.100740830927512,-0.192543328636428
6.646,0.0927320000000382,0.10068413916289,-0.153413494924991
6.648,0.0926960000000382,0.100627506086998,-0.114006991071273
6.65,0.0926600000000382,0.100571475631387,-0.072100811166221
6.652,0.0926320000000383,0.100515445175777,-0.0301946312611693
6.654,0.0926040000000383,0.100459817539997,0.0131417164723824
6.656,0.0925760000000383,0.100404370150511,0.0571180089957091
6.658,0.0925480000000384,0.100349415406749,0.102507193400872
6.66,0.0925200000000384,0.100294602780987,0.14824419990732
6.662,0.0925010000000385,0.100240239120666,0.195034690900374
6.664,0.0924820000000385,0.100186166503365,0.242390890861912
6.666,0.0924630000000385,0.100132436086176,0.290412235354015
6.668,0.0924440000000386,0.100079227104162,0.339303506982563
6.67,0.0924250000000386,0.100026225096403,0.388540080442438
6.672,0.0924160000000386,0.0999740447551349,0.439004391320711
6.674,0.0924070000000387,0.0999221111650542,0.489812767134489
6.676,0.0923980000000387,0.0998709317245835,0.541664759616248
6.678,0.0923890000000388,0.099820293183872,0.594221887037624
6.68,0.0923800000000388,0.0997702299284933,0.647528975577495
6.682,0.0923820000000389,0.0997213135039532,0.702219580674319
6.684,0.0923840000000389,0.0996727982538452,0.757394155551394
6.686,0.092386000000039,0.0996247013776236,0.813036799264884
6.688,0.092388000000039,0.0995778069950542,0.870024770262927
6.69,0.0923900000000391,0.0995318379358144,0.92792389044273
6.692,0.0924040000000391,0.0994864473192574,0.986373109867185
6.694,0.0924180000000391,0.0994423392363861,1.04590502300319
6.696,0.0924320000000391,0.0993989853192721,1.10594595037894
6.698,0.0924460000000392,0.0993563351277662,1.16646184808042
6.7,0.0924600000000392,0.0993154097106513,1.22770650760882
6.702,0.0924850000000392,0.0992746002086421,1.28900014426993
6.704,0.0925100000000393,0.0992348857858951,1.35050263945958
6.706,0.0925350000000393,0.0991959537179917,1.41215434894546
6.708,0.0925600000000394,0.0991586250232594,1.47355728524397
6.71,0.0925850000000394,0.0991214069036795,1.53494306512901
6.712,0.0926200000000394,0.0990857863271993,1.59561632481089
6.714,0.0926550000000395,0.0990505494807395,1.6560434868951
6.716,0.0926900000000395,0.0990167045990215,1.71538899129989
6.718,0.0927250000000396,0.0989834517286917,1.77409339125214
6.72,0.0927600000000396,0.098951209312372,1.83170354440833
6.722,0.0928040000000397,0.0989199189976019,1.88800117562637
6.724,0.0928480000000397,0.0988892661053926,1.94342008640203
6.726,0.0928920000000397,0.0988601326839487,1.99624407472712
6.728,0.0929360000000398,0.0988313137214733,2.0485310361769
6.73,0.0929800000000399,0.0988036406695792,2.09843159101527
6.732,0.0930320000000399,0.0987772077103836,2.14574960105199
6.734,0.0930840000000399,0.098750774751188,2.19306761108872
6.736,0.09313600000004,0.0987252909031114,2.23808186748157
6.738,0.09318800000004,0.0987011581884279,2.27981655163562
6.74,0.0932400000000401,0.0986774070364786,2.32048684228215
6.742,0.0932990000000401,0.0986551807613353,2.35690339212349
6.744,0.0933580000000401,0.098632954486192,2.39331994196483
6.746,0.0934170000000402,0.098612610915185,2.42408185706138
6.748,0.0934760000000402,0.0985922908377407,2.45477321008012
6.75,0.0935350000000402,0.098573469362057,2.48083102374497
6.752,0.0936000000000403,0.098555082449999,2.50554520649016
6.754,0.0936650000000403,0.0985378151293316,2.52684709019987
6.756,0.0937300000000404,0.0985214177630115,2.54549752052659
6.758,0.0937950000000404,0.0985057446741677,2.56204320724643
6.76,0.0938600000000405,0.0984914150874989,2.57468468914655
6.762,0.0939300000000405,0.0984773822731764,2.58651858281929
6.764,0.0940000000000406,0.098465206344128,2.59329944946332
6.766,0.0940700000000406,0.0984530304150796,2.60008031610735
6.768,0.0941400000000406,0.0984429196863204,2.60161300682944
6.77,0.0942100000000407,0.0984329756094354,2.60272219463088
6.772,0.0942840000000407,0.0984246652350074,2.59992491460295
6.774,0.0943580000000408,0.0984170129118946,2.59555411898027
6.776,0.0944320000000408,0.0984105265097953,2.58853158974398
6.778,0.0945060000000408,0.0984052042007555,2.57886148433422
6.78,0.0945800000000409,0.0984005579464202,2.56771505430092
6.782,0.0946570000000409,0.0983975836750753,2.55291745574106
6.784,0.0947340000000409,0.0983947866786001,2.53774599702682
6.786,0.094811000000041,0.0983941618412292,2.51799360848578
6.788,0.094888000000041,0.0983935370038584,2.49824121994474
6.79,0.094965000000041,0.098394930418322,2.47437381529884
6.792,0.0950440000000411,0.0983966442671718,2.44985307659574
6.794,0.0951230000000412,0.0983998671817495,2.42236802532735
6.796,0.0952020000000412,0.0984039008274938,2.39329042541146
6.798,0.0952810000000413,0.098409141029985,2.36197624026573
6.8,0.0953600000000413,0.0984159290738698,2.32779283308997
6.802,0.0954400000000414,0.0984227171177546,2.29360942591418
6.804,0.0955200000000414,0.0984304555803059,2.2577842323977
6.806,0.0956000000000414,0.0984401002939171,2.21866611433969
6.808,0.0956800000000415,0.0984497450075282,2.17954799628168
6.81,0.0957600000000415,0.0984615652318152,2.13710731122656
6.812,0.0958400000000415,0.0984737189522418,2.09415729138439
6.814,0.0959200000000416,0.0984867549401456,2.05003737331356
6.816,0.0960000000000416,0.0985011063121949,2.00417323864019
6.818,0.0960800000000417,0.0985166657300643,1.95704089975715
6.82,0.0961600000000417,0.0985332370089324,1.90884631111786
6.822,0.0962400000000417,0.0985499559036299,1.86053645495561
6.824,0.0963200000000417,0.0985690906522096,1.8103401514256
6.826,0.0964000000000418,0.0985882254007893,1.76014384789557
6.828,0.0964800000000418,0.0986086430896964,1.70930121117206
6.83,0.0965600000000418,0.0986300247431606,1.65797293822897
6.832,0.0966400000000419,0.0986528391381755,1.60632557377959
6.834,0.096720000000042,0.0986761463060001,1.55456846195948
6.836,0.096800000000042,0.0987012356939203,1.50282993943473
6.838,0.0968800000000421,0.0987266626158357,1.45113405783122
6.84,0.0969600000000422,0.09875386906521,1.39985091396464
6.842,0.0970400000000422,0.0987815922620359,1.34879425201728
6.844,0.0971200000000422,0.0988107606467659,1.29837099218762
6.846,0.0972000000000423,0.0988409047219117,1.24858578475768
6.848,0.0972800000000423,0.0988723084270678,1.19962431192408
6.85,0.0973600000000423,0.0989039429925359,1.15085974850755
6.852,0.0974400000000424,0.0989378430831047,1.10402753640481
6.854,0.0975200000000424,0.0989717431736736,1.05719532430206
6.856,0.0976000000000424,0.09900749093788,1.01232424752505
6.858,0.0976800000000425,0.0990438596367597,0.968112235692314
6.86,0.0977600000000425,0.0990810948586811,0.924967860876777
6.862,0.0978400000000426,0.099119605989844,0.883395524970102
6.864,0.0979200000000426,0.0991592544885505,0.843401853304263
6.866,0.0980000000000426,0.0991995824045558,0.804351211708379
6.868,0.0980800000000427,0.0992414203106689,0.767576600213722
6.87,0.0981600000000427,0.099283663104395,0.73142772876533
6.872,0.0982400000000428,0.0993277007766053,0.698192130823578
6.874,0.0983200000000428,0.0993717384488156,0.664956532881812
6.876,0.0984000000000429,0.0994176058249012,0.63487430617573
6.878,0.0984800000000429,0.0994636985967201,0.605180533815378
6.88,0.098560000000043,0.0995111952884458,0.578040819058022
6.882,0.098640000000043,0.0995592613457513,0.551936913024825
6.884,0.0987200000000431,0.0996083328277521,0.527743280334835
6.886,0.0988000000000431,0.0996582866428092,0.505226050984468
6.888,0.0988800000000431,0.0997088775516093,0.483961342588485
6.89,0.0989600000000432,0.0997606323788032,0.464984887990495
6.892,0.0990400000000432,0.099812686995878,0.446612964930482
6.894,0.0991200000000432,0.0998661560687471,0.431093316717486
6.896,0.0992000000000433,0.0999196251416161,0.415573668504491
6.898,0.0992800000000433,0.0999747160590762,0.403379394981236
6.9,0.0993600000000434,0.100029813455685,0.391198406082486
6.902,0.0994400000000434,0.100086314971625,0.381918056549788
6.904,0.0995200000000434,0.100143130659144,0.373286724824025
6.906,0.0996000000000435,0.100200131195722,0.365036414490701
6.908,0.0996800000000435,0.100258529810303,0.359667902038875
6.91,0.0997600000000435,0.100317031992911,0.354510029825783
6.912,0.0998400000000436,0.100376712285019,0.351748237514215
6.914,0.0999200000000436,0.100436447078148,0.349094683511485
6.916,0.100000000000044,0.100497342920621,0.348746958179556
6.918,0.100080000000044,0.100558248954294,0.348418728664776
6.92,0.100160000000044,0.100620294217656,0.350269851397348
6.922,0.100240000000044,0.100682339481018,0.35212097412992
6.924,0.100320000000044,0.100745437270531,0.355877267272067
6.926,0.100400000000044,0.100808564382182,0.359686636215612
6.928,0.100480000000044,0.100872815006476,0.365337020677205
6.93,0.100560000000044,0.100937141265635,0.371111342294373
6.932,0.100640000000044,0.101001573771818,0.377035767017865
6.934,0.100720000000044,0.101067183332175,0.384623104100647
6.936,0.100800000000044,0.101132792892532,0.392210441183428
6.938,0.100880000000044,0.101198666276731,0.400082499741649
6.94,0.100960000000044,0.10126542963048,0.408915022833379
6.942,0.101040000000044,0.101332192984228,0.417747545925105
6.944,0.101120000000044,0.101399304225042,0.426831580019273
6.946,0.101200000000044,0.101466996457653,0.436335652235921
6.948,0.101280000000044,0.101534821404046,0.445882927838166
6.95,0.101360000000044,0.101603253767079,0.455627940669934
6.952,0.101440000000044,0.101671686130112,0.465372953501702
6.954,0.101520000000044,0.101740801490148,0.475098979916483
6.956,0.101600000000045,0.101809927885944,0.48482469955167
6.958,0.101680000000045,0.101879573837523,0.494357970484155
6.96,0.101760000000045,0.10194935882689,0.503839740417722
6.962,0.101840000000045,0.102019561613722,0.513014618704134
6.964,0.101920000000045,0.10209005035141,0.521979452804186
6.966,0.102000000000045,0.102160539089098,0.530944286904234
6.968,0.102080000000045,0.102231675580291,0.539195326381825
6.97,0.102160000000045,0.102302909547138,0.547338952162452
6.972,0.102240000000045,0.102374233011001,0.555349740883607
6.974,0.102320000000045,0.10244608536587,0.562575516539949
6.976,0.102400000000045,0.10251800239964,0.569677909434197
6.978,0.102480000000045,0.102590353085301,0.575953059323979
6.98,0.102560000000045,0.102662758124093,0.582102913637402
6.982,0.102639000000045,0.102735582038696,0.587287169729518
6.984,0.102718000000045,0.102808450382033,0.592348253918083
6.986,0.102797000000045,0.102881718936665,0.596299813185781
6.988,0.102876000000045,0.102955022133956,0.600133137890771
6.99,0.102955000000045,0.10302869831897,0.602693464472449
6.992,0.103032000000045,0.103102399451559,0.605142743552785
6.994,0.103109000000045,0.103176431774784,0.606117815464067
6.996,0.103186000000045,0.103250479942015,0.606990949113225
6.998,0.103263000000045,0.103324799736724,0.60611646701085
7,0.103340000000045,0.103399119531433,0.605241984908476
7.002,0.103414000000046,0.10347363565779,0.602196189012051
7.004,0.103488000000046,0.103548151784146,0.599150393115624
7.006,0.103562000000046,0.103622749398567,0.593996420969072
7.008,0.103636000000046,0.103697348147536,0.588039490744738
7.01,0.103710000000046,0.103771938588527,0.58052138728797
7.012,0.103780000000046,0.103846467514044,0.571371947570393
7.014,0.103850000000046,0.103920959680009,0.561314769658454
7.016,0.103920000000046,0.10399519605592,0.547686903546412
7.018,0.103990000000046,0.104069432431832,0.534059037434371
7.02,0.104060000000046,0.104143577570518,0.519445102730842
7.022,0.104125000000046,0.104217446688523,0.501848007099947
7.024,0.104190000000046,0.104291144666654,0.482764922552139
7.026,0.104255000000046,0.104364640309788,0.461924985217292
7.028,0.104320000000046,0.104437853557922,0.438910946980312
7.03,0.104385000000046,0.10451092648258,0.414816587235332
7.032,0.104444000000046,0.104583595441332,0.387910524212967
7.034,0.104503000000046,0.104656165306653,0.360341491937064
7.036,0.104562000000046,0.104728288851074,0.329944309825659
7.038,0.104621000000046,0.104800259723059,0.298667372612536
7.04,0.104680000000046,0.104871870031755,0.265312736239565
7.042,0.104732000000046,0.104943208865586,0.230544656195376
7.044,0.104784000000047,0.105014284015224,0.194403694892534
7.046,0.104836000000047,0.105084843840224,0.155943000904322
7.048,0.104888000000047,0.105155200353992,0.116567101866582
7.05,0.104940000000047,0.10522555686776,0.0771912028288425
7.052,0.104984000000047,0.105295037398693,0.0344754803337292
7.054,0.105028000000047,0.105364468712114,-0.00842789173115617
7.056,0.105072000000047,0.105433752856603,-0.0517948132992912
7.058,0.105116000000047,0.105502350443948,-0.0973242376420492
7.06,0.105160000000047,0.105570748527993,-0.143360803651809
7.062,0.105195000000047,0.105638611976518,-0.190756424618868
7.064,0.105230000000047,0.105706184898422,-0.238763942399737
7.066,0.105265000000047,0.105773256685478,-0.28782693253515
7.068,0.105300000000047,0.105839929777544,-0.337583145722097
7.07,0.105335000000047,0.10590613899049,-0.388145919586161
7.072,0.105360000000047,0.10597181903838,-0.439473809401867
7.074,0.105385000000047,0.106037078986574,-0.49140911834714
7.076,0.105410000000047,0.106101651464074,-0.544187413619781
7.078,0.105435000000047,0.106165858106644,-0.597414300876162
7.08,0.105460000000047,0.106229082181298,-0.651677881944243
7.082,0.105474000000047,0.106291975074366,-0.706290888121353
7.084,0.105488000000047,0.106354268728488,-0.761472281551998
7.086,0.105502000000047,0.106415797946196,-0.817378754548714
7.088,0.105516000000047,0.106476336891119,-0.874125569319656
7.09,0.105530000000048,0.106536426404235,-0.931238419043108
7.092,0.105532000000048,0.106595339184733,-0.989249364217576
7.094,0.105534000000048,0.106653560440129,-1.04772135762603
7.096,0.105536000000048,0.106711029804709,-1.10669464582777
7.098,0.105538000000048,0.106767246188171,-1.16636216004119
7.1,0.105540000000048,0.106822926478026,-1.2262905889046
7.102,0.105531000000048,0.10687730161492,-1.28676854232395
7.104,0.105522000000048,0.106930837367579,-1.34746661677496
7.106,0.105513000000048,0.10698359441203,-1.40836890051084
7.108,0.105504000000048,0.107034932674817,-1.46937189936172
7.11,0.105495000000048,0.107085702550937,-1.53033532376872
7.112,0.105476000000048,0.107135179542649,-1.59109319922292
7.114,0.105457000000048,0.107183859927677,-1.65153720115817
7.116,0.105438000000048,0.107231535688428,-1.71148463065619
7.118,0.105419000000048,0.107278305430008,-1.77081239930328
7.12,0.105400000000048,0.107323966303538,-1.82911950653397
7.122,0.105372000000048,0.107368685196966,-1.88629916852635
7.124,0.105344000000048,0.107412550274188,-1.94227135873488
7.126,0.105316000000048,0.107455575433041,-1.9968901211323
7.128,0.105288000000048,0.107497761999753,-2.04998182823719
7.13,0.105260000000048,0.107538787750462,-2.10060221781141
7.132,0.105224000000048,0.107579147564666,-2.1495467657266
7.134,0.105188000000048,0.107618543727441,-2.19606626681399
7.136,0.105152000000049,0.107657674852788,-2.24183170940839
7.138,0.105116000000049,0.107695513563489,-2.28392010064915
7.14,0.105080000000049,0.107732587843287,-2.32358982049859
7.142,0.105037000000049,0.107769112733466,-2.36151300135855
7.144,0.104994000000049,0.10780442307918,-2.3953926489131
7.146,0.104951000000049,0.107839126043519,-2.42721146926762
7.148,0.104908000000049,0.107873155586011,-2.45674538903427
7.15,0.104865000000049,0.107905991307672,-2.48227814103827
7.152,0.104816000000049,0.107938239605922,-2.50590401405017
7.154,0.104767000000049,0.107969594232228,-2.52665296452361
7.156,0.104718000000049,0.107999842682533,-2.54405639946406
7.158,0.104669000000049,0.108029459117713,-2.55961911724913
7.16,0.104620000000049,0.108057904453196,-2.57190144889353
7.162,0.104566000000049,0.108085156433478,-2.5811459062933
7.164,0.104512000000049,0.108111759113888,-2.58873746825957
7.166,0.104458000000049,0.108137195359545,-2.59360751619691
7.168,0.104404000000049,0.108161588045294,-2.5960427404801
7.17,0.104350000000049,0.108185048500148,-2.59646692279876
7.172,0.104292000000049,0.108207156146714,-2.59397277849837
7.174,0.104234000000049,0.108228690054929,-2.59029360705346
7.176,0.104176000000049,0.108248806544646,-2.58368683037648
7.178,0.104118000000049,0.108267640104595,-2.57447639023216
7.18,0.10406000000005,0.108285673965841,-2.56363886297147
7.182,0.10399900000005,0.108302472264466,-2.55028157993976
7.184,0.10393800000005,0.108318074078263,-2.53444406510018
7.186,0.10387700000005,0.10833289698054,-2.5169761236966
7.188,0.10381600000005,0.108346466980948,-2.49685384890401
7.19,0.10375500000005,0.108358762929773,-2.47397161073261
7.192,0.10369200000005,0.10837050929113,-2.44989880751405
7.194,0.10362900000005,0.108380614987133,-2.42225321062903
7.196,0.10356600000005,0.108389921191788,-2.3928666020133
7.198,0.10350300000005,0.108399227396443,-2.36347999339756
7.2,0.10344000000005,0.108406468204276,-2.32969908795001
7.202,0.10337600000005,0.108413307934364,-2.29506485754113
7.204,0.10331200000005,0.108418937819495,-2.25800807757969
7.206,0.10324800000005,0.108423717863396,-2.21929995034402
7.208,0.10318400000005,0.108427297600559,-2.17841242099013
7.21,0.10312000000005,0.108429848846923,-2.13586526349795
7.212,0.10305600000005,0.108431639537639,-2.09215957660483
7.214,0.10299200000005,0.108432216834105,-2.04677325208382
7.216,0.10292800000005,0.108431703621,-2.00013814641344
