t,x_ref,x_meas,pitch_deg
4.976,0.983178999999974,1.04723164634841,-6.92061319234442
4.978,0.983256999999974,1.04733361166587,-6.95638059759886
4.98,0.983334999999974,1.04743102718608,-6.99128965655396
4.982,0.983393999999974,1.04752268268947,-7.0248555354903
4.984,0.983452999999974,1.047610854583,-7.05744673933692
4.986,0.983511999999974,1.04769552415925,-7.08903264652353
4.988,0.983570999999974,1.04777394919899,-7.11846383302914
4.99,0.983629999999974,1.04784873164205,-7.14638250102403
4.992,0.983671999999974,1.04792009922225,-7.17283043980549
4.994,0.983713999999974,1.04798585233168,-7.19650748843924
4.996,0.983755999999973,1.04804762561281,-7.21788037362315
4.998,0.983797999999973,1.0481062062094,-7.23732383403352
5,0.983839999999973,1.04816028503439,-7.25379271845197
5.002,0.983866999999973,1.04820954541517,-7.26667176061463
5.004,0.983893999999973,1.04825491823623,-7.27636312687555
5.006,0.983920999999973,1.04829599599989,-7.2822483837263
5.008,0.983947999999973,1.0483345722648,-7.28583325459856
5.01,0.983974999999973,1.0483677110036,-7.28409869160534
5.012,0.983988999999973,1.04839761958761,-7.27896450510845
5.014,0.984002999999973,1.04842485024648,-7.27101122656978
5.016,0.984016999999973,1.0484462819655,-7.25662333435074
5.018,0.984030999999973,1.04846509395606,-7.23922784312534
5.02,0.984044999999973,1.04848078337304,-7.21824745776762
5.022,0.984047999999973,1.04849129307806,-7.1912170569078
5.024,0.984050999999973,1.04849923289026,-7.1611806961864
5.026,0.984053999999973,1.04850358247294,-7.12694342943443
5.028,0.984056999999973,1.04850332644876,-7.08738919884333
5.03,0.984059999999973,1.04850051887067,-7.04494078951981
5.032,0.984053999999973,1.04849363061083,-6.99791849431558
5.034,0.984047999999973,1.04848265860976,-6.94652891142112
5.036,0.984041999999972,1.04846913304626,-6.8924775007227
5.038,0.984035999999972,1.04845099723458,-6.83380729040353
5.04,0.984029999999972,1.04842926576767,-6.7718204103278
5.042,0.984016999999972,1.048404945466,-6.7074914541472
5.044,0.984003999999972,1.04837527966787,-6.6386969915203
5.046,0.983990999999972,1.0483429299903,-6.56788207254646
5.048,0.983977999999972,1.04830718588759,-6.49451178997248
5.05,0.983964999999972,1.04826662639934,-6.41786040275122
5.052,0.983945999999972,1.0482239384255,-6.33980279957376
5.054,0.983926999999972,1.04817610066701,-6.25849605187607
5.056,0.983907999999972,1.04812531423552,-6.17540699009549
5.058,0.983888999999972,1.04807154168289,-6.09051297886648
5.06,0.983869999999972,1.04801284177641,-6.00266037544162
5.062,0.983845999999972,1.04795213089799,-5.91358618721139
5.064,0.983821999999972,1.04788690283058,-5.8217433711541
5.066,0.983797999999972,1.04781864923403,-5.72799044729372
5.068,0.983773999999971,1.04774794151947,-5.63268816470497
5.07,0.983749999999971,1.04767242657782,-5.53430427223651
5.072,0.983721999999971,1.04759507457833,-5.43476422483387
5.074,0.983693999999971,1.04751386220787,-5.33281203398783
5.076,0.983665999999971,1.04742955044649,-5.22910259694934
5.078,0.983637999999971,1.04734323564178,-5.12425750443536
5.08,0.983609999999971,1.04725205008263,-5.01717746406146
5.082,0.983578999999971,1.04715906742795,-4.90951854818292
5.084,0.983547999999971,1.04706256183397,-4.80078760532354
5.086,0.983516999999971,1.04696261459265,-4.69164451158921
5.088,0.983485999999971,1.04686084812865,-4.58229507394407
5.09,0.983454999999971,1.04675447682984,-4.47317721232321
5.092,0.983421999999971,1.04664502476113,-4.36470968411543
5.094,0.983388999999971,1.04653253479729,-4.25712395647608
5.096,0.983355999999971,1.04641688712497,-4.15069090455932
5.098,0.983322999999971,1.04629753764632,-4.04587926031587
5.1,0.98328999999997,1.04617497290091,-3.94271225575794
5.102,0.98325599999997,1.04605030263055,-3.84062946559058
5.104,0.98322199999997,1.04592129353128,-3.74095991764609
5.106,0.98318799999997,1.04578923911574,-3.64302780487137
5.108,0.98315399999997,1.04565435415796,-3.54668684440744
5.11,0.98311999999997,1.04551671737776,-3.45185096980429
5.112,0.98308599999997,1.04537641232296,-3.35841628245807
5.114,0.98305199999997,1.04523301837561,-3.26648199642684
5.116,0.98301799999997,1.04508695186352,-3.17570332259412
5.118,0.98298399999997,1.04493856657776,-3.08582444516643
5.12,0.98294999999997,1.04478794647241,-2.99673081326264
5.122,0.98291599999997,1.04463517129549,-2.90832084099595
5.124,0.98288199999997,1.04448001286266,-2.82058931269439
5.126,0.98284799999997,1.04432255531749,-2.73347864569713
5.128,0.98281399999997,1.04416317276584,-2.64691659824357
5.13,0.98277999999997,1.04400189760629,-2.56095366977972
5.132,0.98274599999997,1.04383875401332,-2.47566684797366
5.134,0.982711999999969,1.0436735798135,-2.39125812803075
5.136,0.98267799999997,1.04350615159023,-2.30809082916148
5.138,0.982643999999969,1.0433368628218,-2.22617641871858
5.14,0.982609999999969,1.04316570155893,-2.14570361036307
5.142,0.982575999999969,1.04299265493569,-2.06686220982874
5.144,0.982541999999969,1.04281763455085,-1.98992343087228
5.146,0.982507999999969,1.04264017390885,-1.91564132755069
5.148,0.982473999999969,1.04246079464641,-1.84364870741239
5.15,0.982439999999969,1.0422793693231,-1.77424163488818
5.152,0.982405999999969,1.0420965310333,-1.70666642359291
5.154,0.982371999999969,1.04191072813015,-1.64316379134356
5.156,0.982337999999969,1.04172347680563,-1.58173868431575
5.158,0.982303999999969,1.04153469302442,-1.52251464586995
5.16,0.982269999999969,1.041343446875,-1.46691989112871
5.162,0.982235999999969,1.04115043212094,-1.41396638974312
5.164,0.982201999999969,1.04095571386892,-1.36356254840312
5.166,0.982167999999969,1.04075935180331,-1.31561291867701
5.168,0.982133999999969,1.04056140882826,-1.27000695356189
5.17,0.982099999999969,1.04036195045188,-1.22662116447472
5.172,0.982065999999969,1.04016087577843,-1.18555585552555
5.174,0.982031999999968,1.03995816974819,-1.14675367471814
5.176,0.981997999999968,1.03975434846871,-1.1094362949636
5.178,0.981963999999968,1.03954938977954,-1.07362047411032
5.18,0.981929999999968,1.03934307529817,-1.03948344408103
5.182,0.981895999999968,1.0391360305918,-1.00625060500045
5.184,0.981861999999968,1.03892738273003,-0.97485662536601
5.186,0.981827999999968,1.03871837439569,-0.943870662753133
5.188,0.981793999999968,1.03850790014155,-0.914463961732525
5.19,0.981759999999968,1.03829660962189,-0.885901234866337
5.192,0.981725999999968,1.03808458090218,-0.858100123223992
5.194,0.981691999999968,1.03787164233195,-0.831234648612077
5.196,0.981657999999968,1.03765772648746,-0.805398276914734
5.198,0.981623999999968,1.03744312784489,-0.780306330474038
5.2,0.981589999999968,1.03722785089735,-0.755965951769479
5.202,0.981555999999968,1.03701148783931,-0.732900300979007
5.204,0.981521999999968,1.03679442200674,-0.710714117317335
5.206,0.981487999999967,1.03657669208884,-0.689378072971115
5.208,0.981453999999967,1.0363581041236,-0.669181011653384
5.21,0.981419999999967,1.0361385033735,-0.650400130039326
5.212,0.981385999999967,1.03591857873909,-0.632077138410288
5.214,0.981351999999967,1.03569742342109,-0.615533050214532
5.216,0.981317999999967,1.03547583592172,-0.599621208837298
5.218,0.981283999999967,1.03525339317321,-0.58496052860456
5.22,0.981249999999967,1.03503032785227,-0.571198269784443
5.222,0.981215999999967,1.03480655035647,-0.558445862797723
5.224,0.981181999999967,1.03458216157675,-0.546529705854451
5.226,0.981147999999967,1.03435708919888,-0.535490928217988
5.228,0.981113999999967,1.03413142648756,-0.525125484001999
5.23,0.981079999999967,1.03390528695296,-0.515228470715509
5.232,0.981045999999967,1.03367870906564,-0.505689580117896
5.234,0.981011999999967,1.03345172434403,-0.496394054796318
5.236,0.980977999999967,1.033224270865,-0.487201902031459
5.238,0.980943999999967,1.03299660064109,-0.477924397289285
5.24,0.980909999999967,1.03276865380886,-0.468537966939508
5.242,0.980875999999967,1.03254038722909,-0.458660478645103
5.244,0.980841999999966,1.0323120217884,-0.448631162960308
5.246,0.980807999999966,1.03208348234728,-0.438109392355098
5.248,0.980773999999966,1.03185479491521,-0.427130866264028
5.25,0.980739999999966,1.03162595042412,-0.415412607728784
5.252,0.980706999999966,1.03139701111585,-0.403119570187702
5.254,0.980673999999966,1.0311679972032,-0.390351702311608
5.256,0.980640999999966,1.03093888078363,-0.37686517390784
5.258,0.980607999999966,1.03070968150909,-0.36275463132324
5.26,0.980574999999966,1.0304804236345,-0.348191452611813
5.262,0.980543999999966,1.03025108930742,-0.333020829492102
5.264,0.980512999999966,1.03002168300227,-0.317213385109787
5.266,0.980481999999966,1.02979223558704,-0.300980874933924
5.268,0.980450999999966,1.02956274275134,-0.284226157459928
5.27,0.980419999999966,1.0293332179669,-0.266760303010064
5.272,0.980391999999966,1.02910369202453,-0.248831845036213
5.274,0.980363999999966,1.02887417094262,-0.230388748310721
5.276,0.980335999999965,1.02864471320836,-0.211015468985049
5.278,0.980307999999966,1.02841532633093,-0.19104566567486
5.28,0.980279999999965,1.02818601596942,-0.170467736901182
5.282,0.980255999999965,1.02795692293458,-0.148618290308635
5.284,0.980231999999965,1.02772800765965,-0.125921790920888
5.286,0.980207999999965,1.02749927243161,-0.10239287769446
5.288,0.980183999999965,1.02727091318786,-0.0773053850851927
5.29,0.980159999999965,1.02704288521209,-0.0509763575720856
5.292,0.980140999999965,1.02681517141644,-0.0235087834833896
5.294,0.980121999999965,1.02658805190868,0.00600037856076793
5.296,0.980102999999965,1.02636124369749,0.0365056285691092
5.298,0.980083999999965,1.02613506327378,0.0690196753974987
5.3,0.980064999999965,1.02590941059564,0.103108268176135
5.302,0.980051999999965,1.02568430805449,0.138838212396372
5.304,0.980038999999965,1.02545997942545,0.17672477376315
5.306,0.980025999999965,1.02523607167819,0.21578418260747
5.308,0.980012999999965,1.02501319900951,0.257524538269723
5.31,0.979999999999965,1.02479057570101,0.299910759289206
5.312,0.979993999999965,1.02456911322029,0.345086652541231
5.314,0.979987999999965,1.02434823379476,0.391551116150995
5.316,0.979981999999964,1.0241279333802,0.439280341504903
5.318,0.979975999999964,1.02390869757454,0.489119484687424
5.32,0.979969999999964,1.02369006266319,0.540005021050351
5.322,0.979971999999964,1.023471999709,0.591862093269348
5.324,0.979973999999964,1.02325490737535,0.645151604142472
5.326,0.979975999999964,1.0230384329119,0.699188314741236
5.328,0.979977999999964,1.02282260466374,0.753938147328311
5.33,0.979979999999964,1.02260746169234,0.809338755425057
5.332,0.979988999999964,1.02239321475346,0.865393492362968
5.334,0.979997999999964,1.02217961158887,0.921814582010237
5.336,0.980006999999964,1.0219666627737,0.978563101445442
5.338,0.980015999999964,1.0217544654817,1.03562861546351
5.34,0.980024999999964,1.02154324152671,1.0930157987152
5.342,0.980039999999964,1.02133281951538,1.15061606220202
5.344,0.980054999999964,1.02112291880322,1.20835074718293
5.346,0.980069999999964,1.02091438371541,1.26634594988951
5.348,0.980084999999964,1.02070641235467,1.32440251889588
5.35,0.980099999999964,1.0204994289856,1.38255705898137
5.352,0.980119999999964,1.02029342672569,1.4406960771932
5.354,0.980139999999963,1.02008835385934,1.4987292934101
5.356,0.980159999999963,1.01988416471602,1.55655524071963
5.358,0.980179999999963,1.01968096311337,1.61399175477144
5.36,0.980199999999963,1.01947882337847,1.67070992818087
5.362,0.980223999999963,1.01927750486253,1.726609440979
5.364,0.980247999999963,1.01907697845976,1.78149915467908
5.366,0.980271999999963,1.018877212729,1.83518103688595
5.368,0.980295999999963,1.01867832673809,1.88702113149199
5.37,0.980319999999963,1.01848018535986,1.93679249001128
5.372,0.980346999999963,1.01828265911119,1.98450384658669
5.374,0.980373999999963,1.01808574501858,2.02983805232251
5.376,0.980400999999963,1.01788944059588,2.07249714930659
5.378,0.980427999999963,1.01769375980827,2.11198173843483
5.38,0.980454999999963,1.01749843917603,2.14959581045738
5.382,0.980483999999963,1.01730391968567,2.18276137953894
5.384,0.980512999999963,1.01710979601531,2.21370654134044
5.386,0.980541999999962,1.01691624567686,2.24147841632896
5.388,0.980570999999963,1.01672327836914,2.26613135320852
5.39,0.980599999999962,1.01653106655408,2.28705415483459
5.392,0.980629999999962,1.01633947417875,2.3051940267103
5.394,0.980659999999962,1.0161485300981,2.32061850112064
5.396,0.980689999999962,1.01595826356788,2.33339909466393
5.398,0.980719999999962,1.01576884860914,2.34315463501725
5.4,0.980749999999962,1.01558033415425,2.35004689580235
5.402,0.980779999999962,1.01539270171149,2.35438071699612
5.404,0.980809999999962,1.01520558116382,2.35725755720298
5.406,0.980839999999962,1.0150198909692,2.35640983522636
5.408,0.980869999999962,1.01483471642571,2.35430049775818
5.41,0.980899999999962,1.01465055621354,2.34973636524568
5.412,0.980929999999962,1.01446732494584,2.3429952270666
5.414,0.980959999999962,1.01428520372377,2.33368810512878
5.416,0.980989999999962,1.01410398568863,2.322292451083
5.418,0.981019999999962,1.01392366393001,2.3088095408529
5.42,0.981049999999962,1.01374423020359,2.2932395315564
5.422,0.981079999999962,1.01356569821337,2.27552863883382
5.424,0.981109999999962,1.01338815106838,2.25545820870812
5.426,0.981139999999961,1.01321153911741,2.23314394731464
5.428,0.981169999999961,1.01303561664693,2.20918855284504
5.43,0.981199999999961,1.01286069061716,2.18288480426228
5.432,0.981229999999961,1.01268676159986,2.15434016891645
5.434,0.981259999999961,1.01251352531302,2.12430884998127
5.436,0.981289999999961,1.0123412320818,2.09233136092614
5.438,0.981319999999961,1.01217004661889,2.05835049779735
5.44,0.981349999999961,1.01199959449256,2.02319321107105
5.442,0.981379999999961,1.0118300747324,1.98664030342822
5.444,0.981409999999961,1.01166183840073,1.94860947833483
5.446,0.981439999999961,1.0114944133935,1.9098613775856
5.448,0.981469999999961,1.01132793909704,1.87035511341432
5.45,0.981499999999961,1.0111629822556,1.83015589174152
5.452,0.981529999999961,1.01099893551755,1.78978230996097
5.454,0.981559999999961,1.01083585941352,1.74926790190637
5.456,0.981589999999961,1.01067484589149,1.70909154129963
5.458,0.98161999999996,1.01051400106083,1.6689689744457
5.46,0.98164999999996,1.01035556990487,1.62984834783123
5.462,0.98167999999996,1.01019743295477,1.59091467244768
5.464,0.98170999999996,1.01004160423034,1.5534477443344
5.466,0.98173999999996,1.00988619816296,1.51630910239164
5.468,0.98176999999996,1.00973265700296,1.48061897125309
5.47,0.98179999999996,1.00958060509657,1.44622849556404
5.472,0.98182999999996,1.00942967559723,1.41284873516451
5.474,0.98185999999996,1.00927997396955,1.38059700507985
5.476,0.98188999999996,1.00913202370045,1.34998818451247
5.478,0.98191999999996,1.00898513067645,1.32036761884731
5.48,0.98194999999996,1.00883928335779,1.29171980965329
5.482,0.98197999999996,1.00869497017078,1.2644714267754
5.484,0.98200999999996,1.00855192247375,1.23832951284527
5.486,0.98203999999996,1.0084094221684,1.21266620553987
5.488,0.98206999999996,1.00826880357569,1.18857295239838
5.49,0.98209999999996,1.008128724669,1.1649132128063
5.492,0.98212999999996,1.00798990992455,1.14226863480198
5.494,0.98215999999996,1.00785213429318,1.12045635856575
5.496,0.982189999999959,1.00771505908694,1.09920510410344
5.498,0.982219999999959,1.00757935330366,1.07909215140058
5.5,0.982249999999959,1.00744433953489,1.0595768190856
5.502,0.982279999999959,1.00731077997999,1.04141592595728
5.504,0.982309999999959,1.00717799618054,1.02405107950065
5.506,0.982339999999959,1.00704598868011,1.00748532309983
5.508,0.982369999999959,1.00691552354533,0.992667584545066
5.51,0.982399999999959,1.00678589816395,0.978889163875499
5.512,0.982429999999959,1.00665708993285,0.966126546200733
5.514,0.982459999999959,1.00652988198244,0.955490582608677
5.516,0.982489999999959,1.00640370787126,0.946308132913163
5.518,0.982519999999959,1.00627842501343,0.938378730222578
5.52,0.982549999999959,1.0061544916619,0.932404913600446
5.522,0.982579999999959,1.00603139428634,0.927642519955998
5.524,0.982609999999959,1.00590962813321,0.924824304678074
5.526,0.982639999999959,1.00578884862119,0.923436197480808
5.528,0.982669999999959,1.00566926511665,0.923763247282218
5.53,0.982699999999959,1.00555095040691,0.925838288084058
5.532,0.982729999999959,1.00543348333183,0.929033319146151
5.534,0.982759999999958,1.00531696015381,0.933447627914921
5.536,0.982789999999958,1.00520176351474,0.93942288587962
5.538,0.982819999999958,1.00508732649033,0.946198315265163
5.54,0.982849999999958,1.00497364022067,0.953740897377563
5.542,0.982879999999958,1.004861173475,0.962341106880835
5.544,0.982909999999958,1.0047495082978,0.971470091290619
5.546,0.982939999999958,1.00463837519685,0.980950073248146
5.548,0.982969999999958,1.00452837490267,0.990930955140394
5.55,0.982999999999958,1.00441867225458,1.00103278911625
5.552,0.983029999999958,1.00431022835642,1.01139695647866
5.554,0.983059999999958,1.00420209906181,1.02176420008187
5.556,0.983089999999958,1.00409490397644,1.03214057852342
5.558,0.983119999999958,1.00398828135689,1.04244395470875
5.56,0.983149999999958,1.00388230718255,1.05266463956018
5.562,0.983179999999958,1.0037771699768,1.06272649570435
5.564,0.983209999999958,1.00367241614692,1.07271559990358
5.566,0.983239999999958,1.00356878498061,1.0824999805226
5.568,0.983269999999958,1.0034654284338,1.09224275344764
5.57,0.983299999999958,1.00336320191225,1.10184171354709
5.572,0.983329999999958,1.00326142398937,1.11141660060338
5.574,0.983359999999957,1.00316052967938,1.12094407055253
5.576,0.983389999999957,1.00306052289964,1.13048560564866
5.578,0.983419999999957,1.00296123151419,1.14003847796481
5.58,0.983449999999957,1.00286228196448,1.14960634586806
5.582,0.983479999999957,1.00276464206964,1.15923166546684
5.584,0.983509999999957,1.0026675799363,1.16887038976182
5.586,0.983539999999957,1.00257139374858,1.17852943694976
5.588,0.983569999999957,1.00247605373652,1.18813837574313
5.59,0.983599999999957,1.00238130688252,1.19771218920719
5.592,0.983629999999957,1.00228764953079,1.20706230709176
5.594,0.983659999999957,1.00219430243939,1.21634872262006
5.596,0.983689999999957,1.00210225226053,1.22509344464719
5.598,0.983719999999957,1.00201044506942,1.23368157253499
5.6,0.983749999999957,1.00191970017913,1.2415350980757
5.602,0.983779999999957,1.0018293696405,1.24897110871472
5.604,0.983809999999957,1.00173980959518,1.25563074397213
5.606,0.983839999999957,1.00165085149192,1.2614919510952
5.608,0.983869999999957,1.00156240581669,1.2666734633024
5.61,0.983899999999956,1.00147473595912,1.27061895481815
5.612,0.983928999999957,1.00138735214971,1.274108718826
5.614,0.983957999999956,1.00130081694362,1.27611007554322
5.616,0.983986999999956,1.00121475755241,1.27724948115108
5.618,0.984015999999956,1.00112916464213,1.27753969206145
5.62,0.984044999999956,1.00104430599986,1.2764995443872
5.622,0.984071999999956,1.00096004779752,1.27440278533805
5.624,0.984098999999956,1.0008760884388,1.27178014259089
5.626,0.984125999999956,1.00079306254963,1.26756756101565
5.628,0.984152999999956,1.0007103291043,1.26286262522896
5.63,0.984179999999956,1.00062847943436,1.25667453177034
5.632,0.984203999999956,1.00054669542949,1.25037319434813
5.634,0.984227999999956,1.00046593133489,1.24231295117801
5.636,0.984251999999956,1.00038549704741,1.23363055143824
5.638,0.984275999999956,1.00030565200879,1.2238365775793
5.64,0.984299999999956,1.00022637210038,1.21281673599326
5.642,0.984319999999956,1.00014738694196,1.20115752936201
5.644,0.984339999999956,1.00006915002121,1.18754566131802
5.646,0.984359999999955,0.99999112397996,1.17327149812615
5.648,0.984379999999956,0.999913615286413,1.15731828903387
5.65,0.984399999999955,0.999836436689301,1.140004263514
5.652,0.984414999999955,0.999759525654234,1.12158721842472
5.654,0.984429999999955,0.999683042045124,1.10090814152589
5.656,0.984444999999955,0.999606700286131,1.07936727338274
5.658,0.984459999999955,0.999530740049908,1.05517306211985
5.66,0.984474999999955,0.999454816329519,1.03065024982256
5.662,0.984483999999955,0.999379247853208,1.0029306441455
5.664,0.984492999999955,0.999303690849879,0.975078726399664
5.666,0.984501999999955,0.999228429364971,0.94381874451531
5.668,0.984510999999955,0.999153167880063,0.91255876263097
5.67,0.984519999999955,0.999078150591307,0.877929474210376
5.672,0.984521999999955,0.999003137896482,0.843236800851857
5.674,0.984523999999955,0.99892830477113,0.805854529644359
5.676,0.984525999999955,0.99885353334921,0.767554274884445
5.678,0.984527999999955,0.998778873281183,0.72760078643779
5.68,0.984529999999955,0.998704316518463,0.686219765801099
5.682,0.984523999999955,0.998629816950179,0.64405616355535
5.684,0.984517999999954,0.998555460781792,0.60008431191836
5.686,0.984511999999955,0.998481158801817,0.555473610723307
5.688,0.984505999999954,0.99840693830163,0.509903108432862
5.69,0.984499999999954,0.998332818850791,0.463156866533707
5.692,0.984486999999954,0.998258759428669,0.415661429112191
5.694,0.984473999999954,0.998184748532781,0.367510392722677
5.696,0.984460999999954,0.998110782213125,0.318694707629425
5.698,0.984447999999954,0.99803685418689,0.269075419955482
5.7,0.984434999999954,0.997962937906523,0.218952466658509
5.702,0.984415999999954,0.997889028571036,0.168499527711134
5.704,0.984396999999954,0.997815115434709,0.117510476574787
5.706,0.984377999999954,0.997741200640322,0.0663856175121813
5.708,0.984358999999954,0.997667273184749,0.0149588459271437
5.71,0.984339999999954,0.997593346392736,-0.036440068564067
5.712,0.984315999999954,0.997519421136751,-0.0877744987231392
5.714,0.984291999999954,0.997445520129851,-0.138786593309241
5.716,0.984267999999954,0.99737163966644,-0.189525609649229
5.718,0.984243999999954,0.997297831131707,-0.239491380088798
5.72,0.984219999999954,0.997224098559956,-0.288716534055714
5.722,0.984191999999954,0.997150453408685,-0.337123475309369
5.724,0.984163999999953,0.997077003663301,-0.383840465676798
5.726,0.984135999999953,0.997003747003139,-0.42898606008707
5.728,0.984107999999953,0.996930601309728,-0.473228567764988
5.73,0.984079999999953,0.996857898906469,-0.513998445702301
5.732,0.984048999999953,0.996785259801376,-0.554272460849436
5.734,0.984017999999953,0.996712990692205,-0.591685393112644
5.736,0.983986999999953,0.99664104059678,-0.626631474485915
5.738,0.983955999999953,0.996569226089928,-0.660520019756922
5.74,0.983924999999953,0.996497957538226,-0.690150335368468
5.742,0.983891999999953,0.996426923186701,-0.717893896510541
5.744,0.983858999999953,0.996356274039641,-0.742534188217966
5.746,0.983825999999953,0.996285928827003,-0.764614709526635
5.748,0.983792999999953,0.99621587625389,-0.78420195612773
5.75,0.983759999999953,0.996146226806818,-0.800168478147449
5.752,0.983725999999953,0.996076853938416,-0.813448266189827
5.754,0.983691999999953,0.996007699703264,-0.824519360250823
5.756,0.983657999999953,0.995938827695132,-0.832553860174693
5.758,0.983623999999953,0.995870194428518,-0.837661124668372
5.76,0.983589999999953,0.995801718771218,-0.840619772920116
5.762,0.983555999999953,0.995733422038279,-0.840953860357867
5.764,0.983521999999952,0.995665269447806,-0.838618188465276
5.766,0.983487999999953,0.99559721812846,-0.834406806061774
5.768,0.983453999999953,0.995529242141849,-0.828447654860855
5.77,0.983419999999952,0.995461368353488,-0.820117437251418
5.772,0.983385999999952,0.995393596145694,-0.808950430458509
5.774,0.983351999999952,0.995325874428931,-0.796371405182675
5.776,0.983317999999952,0.995258234479884,-0.781504085827547
5.778,0.983283999999952,0.995190687617457,-0.764321981479373
5.78,0.983249999999952,0.995123199924728,-0.745760381768817
5.782,0.983215999999952,0.995055838699098,-0.724539096600695
5.784,0.983181999999952,0.994988602858879,-0.701107946674332
5.786,0.983147999999952,0.994921453096966,-0.676159703038346
5.788,0.983113999999952,0.994854406819136,-0.649564164775936
5.79,0.983079999999952,0.994787518398977,-0.62045579471522
5.792,0.983045999999952,0.994720676641368,-0.590600570409709
5.794,0.983011999999952,0.994654022701718,-0.557739238718842
5.796,0.982977999999952,0.99458736905397,-0.524872197701661
5.798,0.982943999999952,0.994520858507705,-0.489206235448757
5.8,0.982909999999952,0.994454360631993,-0.45287327899664
5.802,0.982875999999952,0.994387885363706,-0.415350238832081
5.804,0.982841999999952,0.994321366164999,-0.376891717411021
5.806,0.982807999999951,0.994254817467726,-0.338009519955694
5.808,0.982773999999951,0.994188116079927,-0.298456542826253
5.81,0.982739999999951,0.994121301220245,-0.258837769313461
5.812,0.982705999999951,0.994054336279056,-0.219131971419871
5.814,0.982671999999951,0.993987097408687,-0.179718379184456
5.816,0.982637999999951,0.993919725598356,-0.140501591925482
5.818,0.982603999999951,0.99385200474683,-0.101981936854359
5.82,0.982569999999951,0.993784051320468,-0.0640753193300955
5.822,0.982535999999951,0.993715885674884,-0.02672808455122
5.824,0.982501999999951,0.993647304076011,0.00931123984329973
5.826,0.982467999999951,0.993578548650761,0.0447443620837045
5.828,0.982433999999951,0.993509462249058,0.0789827134104127
5.83,0.982399999999951,0.993440086555921,0.112039207134807
5.832,0.982365999999951,0.993370545537837,0.144412642586631
5.834,0.982331999999951,0.993300610494219,0.17496676467952
5.836,0.982297999999951,0.993230523915922,0.20472384441607
5.838,0.982263999999951,0.993160222214054,0.233349416848852
5.84,0.982229999999951,0.993089668799761,0.260441989180947
5.842,0.982195999999951,0.993019000850209,0.286776494585283
5.844,0.982161999999951,0.992948096771084,0.311376288940301
5.846,0.982127999999951,0.992877129178226,0.335390915271045
5.848,0.982093999999951,0.99280598367317,0.357766391686231
5.85,0.98205999999995,0.992734775042764,0.379359049515019
5.852,0.98202599999995,0.992663452571059,0.399539959357216
5.854,0.98199199999995,0.992592073756433,0.4187350473159
5.856,0.98195799999995,0.992520626172128,0.436726884641062
5.858,0.98192399999995,0.992449134104023,0.453649462579029
5.86,0.98188999999995,0.99237760105233,0.469561683471285
5.862,0.98185599999995,0.99230601457757,0.483824545806136
5.864,0.98182199999995,0.992234396386151,0.497019154100605
5.866,0.98178799999995,0.992162749534322,0.509255348359211
5.868,0.98175399999995,0.992091050470522,0.519791234769962
5.87,0.98171999999995,0.992019301093325,0.528883705196297
5.872,0.98168599999995,0.991947521732028,0.537115976738169
5.874,0.98165199999995,0.991875667850539,0.543477224956359
5.876,0.98161799999995,0.991803781386217,0.549020396331724
5.878,0.98158399999995,0.991731794755617,0.552310839959731
5.88,0.98154999999995,0.991659785870637,0.555100785191692
5.882,0.98151599999995,0.991587655726953,0.555259487287079
5.884,0.98148199999995,0.991515511093141,0.555096013596893
5.886,0.981447999999949,0.991443264881941,0.552613284343214
5.888,0.981413999999949,0.991370973750093,0.54889079577503
5.89,0.981379999999949,0.991298646009344,0.544075398295347
5.892,0.981345999999949,0.991226277450068,0.53751570739922
5.894,0.981311999999949,0.991153905053554,0.529787911034425
5.896,0.981277999999949,0.991081537944738,0.52114065449815
5.898,0.981243999999949,0.991009206280778,0.51116468028497
5.9,0.981209999999949,0.990936963552207,0.50008585679372
5.902,0.981175999999949,0.990864758928346,0.488534513282759
5.904,0.981141999999949,0.990792716350027,0.476002272576041
5.906,0.981107999999949,0.990720747681398,0.463022640312225
5.908,0.981073999999949,0.990649037642239,0.449325603303024
5.91,0.981039999999949,0.990577452998701,0.435280735038248
5.912,0.981005999999949,0.990505934446576,0.421143920993652
5.914,0.980971999999949,0.990434807191664,0.406462737773774
5.916,0.980937999999949,0.99036377845427,0.391731797757583
5.918,0.980903999999949,0.990293101188141,0.376823345309762
5.92,0.980869999999949,0.990222547770744,0.361903615052986
5.922,0.980835999999949,0.990152292664482,0.346956720238806
5.924,0.980801999999948,0.990082329908042,0.332064750953489
5.926,0.980767999999948,0.990012547689981,0.317222957311864
5.928,0.980733999999948,0.989943043416885,0.302480752375982
5.93,0.980699999999948,0.989873806861129,0.28786883035418
5.932,0.980665999999948,0.989804753918116,0.27335656124342
5.934,0.980631999999948,0.989736016832196,0.259035024125514
5.936,0.980597999999948,0.98966736350759,0.244772564119282
5.938,0.980563999999948,0.989599038785878,0.230741868745285
5.94,0.980529999999948,0.989530867146669,0.216839096062156
5.942,0.980495999999948,0.989462906938259,0.203113004555191
5.944,0.980461999999948,0.989395167741881,0.189606883497994
5.946,0.980427999999948,0.989327554598132,0.176226221011503
5.948,0.980393999999948,0.989260228492582,0.163192497491818
5.95,0.980359999999948,0.98919297511934,0.150252966044143
5.952,0.980325999999948,0.989126031921209,0.13777117949809
5.954,0.980291999999948,0.989059186302351,0.125462783925521
5.956,0.980257999999948,0.988992582720476,0.113584469731703
